Category,Item,MPN,Supplier,Qty,Unit,Notes,Package
Connector,Fieldbus pluggable plug 6-pin 5.00mm,2EDGK-5.0-06P,Degson,1,0.24,Field-side plug; mates with 2EDGR-5.0-06P,Accessory
Connector,Interbus pluggable PCB mate 4-pin 5.00mm,2EDGR-5.0-04P,Degson,1,0.18,Interbus RS-485 connection (A/B/GND/Shield); 90 deg angled PCB edge,THT
Connector,Interbus pluggable plug 4-pin 5.00mm,2EDGK-5.0-04P,Degson,1,0.18,Field-side plug for Interbus,Accessory
Sensor Bus,RS-485 transceiver for sensor network,SN65HVD72D,Texas Instruments,1,0.85,Sensor bus interface,SOIC-8
Sensor Bus,12V power supply for sensor bus 2A,TPS54331DR,Texas Instruments,1,2.40,Distributed power for sensor modules,SMD
Sensor Bus,Bus termination resistor 120 ohm,ERJ-3EKF1200V,Panasonic,2,0.02,End-of-line termination,SMD
Programming,Tag-Connect 10-pin SWD footprint for STM32,TC2050-IDC-NL,Tag-Connect,0,0.00,DNP; 10-pin needle footprint for STM32 SWD/JTAG debug,SMD
Programming,Tag-Connect 6-pin footprint for ESP32,TC2030-IDC-NL,Tag-Connect,0,0.00,DNP; 6-pin needle footprint for ESP32 UART programming,SMD
UI,Tact switch 4.5mm SMD,TS-1187A-B-A-B,XKB,2,0.03,Reset and boot buttons,SMD
UI,Status LED green 0603,LTST-C190KGKT,Lite-On,2,0.01,System status,SMD
UI,1.5in OLED 128x64 I2C 3.3V,WEO015664A,Winstar,1,4.50,On-device debug/menu display,SMD
UI,OLED I2C level shifter MOSFET,BSS138LT1G,onsemi,1,0.05,MOSFET-based bidirectional level shifter for OLED I2C bus,SMD
UI,Menu buttons SMD tact 4.5mm,TS-1187A-B-A-B,XKB,4,0.03,Up Down Enter Back navigation,SMD
Passives,Resistors and capacitors 0603 assorted,R0603 assortment,Generic,1,0.50,Estimated per-board passives,SMD
RTC Backup,CR2032 lithium coin cell,CR-2032,Panasonic,1,0.25,RTC backup battery,THT
RTC Backup,CR2032 SMD holder,1060TR,Keystone,1,0.32,Coin cell holder for VBAT,SMD
RTC Backup,Schottky diode for VBAT isolation,BAT54WS-7-F,Diodes Inc,1,0.03,Prevents backfeed into coin cell,SMD
Fieldbus,Isolated RS-485 transceiver for Modbus RTU,ADM2582EBRWZ,Analog Devices,1,4.20,Isolation and integrated DC/DC,SMD
Fieldbus,PROFIBUS-compliant RS-485 transceiver,SN65HVD1176DR,Texas Instruments,1,1.90,Meets PROFIBUS electrical levels,SMD
Fieldbus,DB-9 male connector with shield for PROFIBUS,DS1037-09FNAKT74-0CC,Connfly,1,1.00,90 deg angled THT D-Sub male shielded,THT
Fieldbus,Pluggable PCB mate 3-pin 5.00mm for RS-485,2EDGR-5.0-03P,Degson,1,0.16,A/B/GND screw terminal; 90 deg angled PCB edge; mates with 2EDGK-5.0-03P,THT
Fieldbus,Pluggable plug 3-pin 5.00mm for RS-485,2EDGK-5.0-03P,Degson,1,0.16,Field-side plug; mates with 2EDGR-5.0-03P,Accessory
Fieldbus,120 ohm termination resistor 0805,R0805-120R,Generic,1,0.01,Bus termination selectable,SMD
Fieldbus,8-position SMD DIP switch,DSHP08TS-S,XKB,1,0.22,Addressing and termination enable (SMD DIP),SMD
Interbus,Isolated RS-485 transceiver for Interbus,ADM2582EBRWZ,Analog Devices,1,4.20,Dedicated Interbus interface with isolation and integrated DC/DC,SMD
Interbus,120 ohm termination resistor 0805 for Interbus,R0805-120R,Generic,1,0.01,Interbus bus termination selectable,SMD
Safety,Safety relay dual-channel SPDT,G7SA-2A2B-DC24,Omron,1,12.50,EN ISO 13849 PLd safety-rated outputs; single relay provides 2NO+2NC dual-channel,THT
Safety,Relay coil driver with economization,DRV110APWR,Texas Instruments,1,2.80,Coil current control; contact monitoring via MCU,SMD
Analog,4-channel 24-bit simultaneous delta-sigma ADC,ADS1274IPAPR,Texas Instruments,1,12.50,50 kSPS per channel; SPI interface; simultaneous sampling; -40C to +105C,HTQFP-32
Analog,Programmable gain amplifier,PGA280AIDR,Texas Instruments,4,4.80,Gain 1/2/5/10/20; SPI/GPIO control; bandwidth >1 MHz; input +-10V,SOIC-16
Analog,Quad low-noise op-amp for buffer and AAF,OPA4188AIDR,Texas Instruments,2,3.20,3.3 nV/rtHz noise; unity-gain buffer and 4-pole AAF stages,SOIC-14
Analog,IEPE constant-current source IC,REF200AU,Texas Instruments,4,2.50,Dual 100 uA source; scale to 4 mA with external resistor,SOIC-8
Analog,P-channel MOSFET for current source enable,Si2301CDS-T1-GE3,Vishay,4,0.15,Per-channel IEPE current source enable via GPIO,SOT-23
Analog,DC blocking capacitor 10uF film 50V,ECW-F2106JL,Panasonic,4,0.85,AC coupling; blocks 8-12V IEPE DC bias; polypropylene film,THT
Analog,Input resistor to ground 100kohm 1%,ERA-3AEB1003V,Panasonic,4,0.08,Sets AC input impedance and high-pass filter corner,SMD
Analog,AAF resistors 1% metal film assorted,ERA-3AEB assortment,Panasonic,1,0.60,Anti-aliasing filter passive components (1% tolerance),SMD
Analog,AAF capacitors C0G/NP0 assorted,GRM15 C0G assortment,Murata,1,0.40,Anti-aliasing filter capacitors (low-loss NP0/C0G),SMD
Analog,Series input protection resistor 100ohm 0.25W,ERJ-3EKF1000V,Panasonic,4,0.02,Limits fault current from sensor cable,SMD
Analog,SPDT analog switch for IEPE/DC mode select,TMUX1101DCR,Texas Instruments,4,0.40,Per-channel mode switch; 1 ohm Ron; -120 dB THD; SOT-23-6; GPIO controlled,SMD
Analog,TVS diode for analog input ESD,PESD5V0L1BA,Nexperia,4,0.05,+-30V clamp; fast response for sensor input ESD protection,SMD
Protection,TVS diode array for sensor inputs,SP0503BAHTG,Littelfuse,3,0.12,Sensor connector protection,SMD
PCB,4-layer PCB FR4 1.55mm 35um 86x171mm,PCB-4L,Various,1,2.40,ENIG finish 4-layer; black soldermask; white silkscreen,PCB
